20,17,2,0,Bronx
10,38,6,4,Bronx
2,36,7,1,Bronx
24,28,8,1,Bronx
29,19,3,0,Bronx
16,34,3,1,Bronx
17,36,5,3,Bronx
27,28,3,1,Bronx
23,40,3,3,Bronx
8,39,6,1,Bronx
26,39,5,3,Bronx
29,16,2,0,Bronx
13,27,5,0,Bronx
6,26,5,0,Bronx
21,40,6,3,Bronx
27,25,6,0,Bronx
32,14,2,1,Bronx
24,42,3,1,Bronx
30,21,3,0,Bronx
33,18,2,1,Bronx
26,30,2,1,Bronx
12,61,11,4,Bronx
7,50,14,6,Bronx
21,61,15,7,Bronx
31,31,5,0,Bronx
17,22,3,1,Bronx
20,25,3,1,Bronx
32,18,2,1,Bronx
31,23,2,1,Bronx
23,38,5,1,Bronx
11,43,7,1,Bronx
11,40,6,1,Bronx
21,28,3,0,Bronx
25,49,8,3,Bronx
19,46,9,3,Bronx
26,23,7,1,Bronx
22,22,3,0,Bronx
29,31,3,0,Bronx
30,32,3,1,Bronx
25,42,5,1,Bronx
19,32,5,1,Bronx
27,34,6,1,Bronx
30,28,3,1,Bronx
25,45,6,1,Bronx
30,15,3,1,Bronx
21,26,3,1,Bronx
18,46,7,3,Bronx
33,31,7,3,Bronx
28,32,3,1,Bronx
34,30,3,1,Bronx
31,17,2,1,Bronx
33,29,3,1,Bronx
31,42,5,3,Bronx
35,51,6,4,Bronx
29,60,11,6,Bronx
23,44,5,3,Bronx
36,30,3,0,Bronx
33,21,2,0,Bronx
31,22,3,1,Bronx
32,16,3,0,Bronx
36,42,3,1,Bronx
31,48,5,1,Bronx
26,35,5,1,Bronx
34,21,3,0,Bronx
32,26,2,1,Bronx
29,39,3,0,Bronx
37,17,2,1,Bronx
33,23,3,1,Bronx
35,41,6,3,Bronx
29,35,5,1,Bronx
30,42,3,1,Bronx
28,56,6,1,Bronx
38,36,3,0,Bronx
35,13,2,0,Bronx
37,20,2,1,Bronx
34,21,2,0,Bronx
28,34,3,0,Bronx
33,25,2,3,Bronx
33,30,3,0,Bronx
34,37,6,1,Bronx
38,10,2,0,Bronx
38,15,2,0,Bronx
33,17,3,1,Bronx
36,23,2,1,Bronx
33,14,2,0,Bronx
32,36,3,1,Bronx
43,45,3,1,Bronx
41,16,3,0,Bronx
40,9,2,0,Bronx
30,27,3,0,Bronx
36,17,3,1,Bronx
40,16,2,1,Bronx
38,12,2,0,Bronx
31,9,2,1,Bronx
35,18,2,0,Bronx
25,35,3,1,Bronx
39,19,3,1,Bronx
45,31,2,1,Bronx
35,31,3,0,Bronx
40,35,2,0,Bronx
33,11,2,0,Bronx
41,22,2,0,Bronx
44,41,5,0,Bronx
41,13,2,0,Bronx
42,21,2,0,Bronx
42,18,2,1,Bronx
38,14,2,0,Bronx
40,22,2,0,Bronx
39,20,2,0,Bronx
47,27,3,0,Bronx
37,42,2,3,Bronx
35,28,3,1,Bronx
37,14,2,0,Bronx
31,25,2,1,Bronx
31,27,2,0,Bronx
42,38,5,3,Bronx
39,14,2,0,Bronx
32,13,2,1,Bronx
40,29,2,0,Bronx
39,30,2,0,Bronx
42,25,1,0,Bronx
41,29,2,0,Bronx
37,13,2,0,Bronx
47,20,2,0,Bronx
41,29,3,0,Bronx
42,24,2,0,Bronx
33,23,2,0,Bronx
42,20,2,0,Bronx
34,19,2,0,Bronx
26,11,2,0,Bronx
43,14,2,0,Bronx
34,36,2,1,Bronx
43,11,1,0,Bronx
43,40,2,0,Bronx
47,42,3,1,Bronx
64,25,3,0,Bronx
42,27,2,0,Bronx
44,9,2,0,Bronx
44,17,1,1,Bronx
40,13,1,3,Bronx
39,15,1,1,Bronx
35,25,2,6,Bronx
36,32,5,1,Bronx
34,17,1,0,Bronx
36,11,2,0,Bronx
29,27,2,0,Bronx
27,29,3,0,Bronx
29,19,2,0,Bronx
19,19,2,0,Bronx
22,19,2,0,Bronx
40,21,2,0,Bronx
31,5,1,0,Bronx
37,30,2,0,Bronx
46,32,3,0,Bronx
44,23,3,0,Bronx
77,39,3,0,Bronx
34,25,3,0,Bronx
51,26,3,0,Bronx
35,10,2,0,Bronx
32,32,2,0,Bronx
108,25,2,1,Bronx
50,16,2,0,Bronx
27,29,3,0,Bronx
48,16,3,0,Bronx
37,5,2,0,Bronx
37,11,1,0,Bronx
38,17,3,3,Bronx
37,19,2,3,Bronx
31,16,1,0,Bronx
20,15,2,0,Bronx
38,24,2,0,Bronx
47,27,3,0,Bronx
43,23,3,0,Bronx
80,24,2,0,Bronx
51,29,2,0,Bronx
44,18,2,0,Bronx
80,19,2,0,Bronx
54,27,2,1,Bronx
44,30,3,1,Bronx
67,22,5,1,Bronx
35,15,3,0,Bronx
35,16,2,0,Bronx
45,25,3,0,Bronx
38,31,2,0,Bronx
43,13,3,0,Bronx
39,10,2,1,Bronx
47,36,3,0,Bronx
71,38,6,1,Bronx
34,16,3,0,Bronx
