20,17,2,31,Bronx
10,38,6,54,Bronx
2,36,7,64,Bronx
24,28,8,52,Bronx
29,19,3,28,Bronx
16,34,3,45,Bronx
17,36,5,39,Bronx
27,28,3,36,Bronx
23,40,3,33,Bronx
8,39,6,47,Bronx
26,39,5,49,Bronx
29,16,2,35,Bronx
13,27,5,45,Bronx
6,26,5,58,Bronx
21,40,6,57,Bronx
27,25,6,40,Bronx
32,14,2,30,Bronx
24,42,3,27,Bronx
30,21,3,34,Bronx
33,18,2,29,Bronx
26,30,2,31,Bronx
12,61,11,54,Bronx
7,50,14,72,Bronx
21,61,15,77,Bronx
31,31,5,35,Bronx
17,22,3,29,Bronx
20,25,3,33,Bronx
32,18,2,22,Bronx
31,23,2,29,Bronx
23,38,5,35,Bronx
11,43,7,42,Bronx
11,40,6,70,Bronx
21,28,3,57,Bronx
25,49,8,47,Bronx
19,46,9,59,Bronx
26,23,7,25,Bronx
22,22,3,32,Bronx
29,31,3,25,Bronx
30,32,3,39,Bronx
25,42,5,50,Bronx
19,32,5,43,Bronx
27,34,6,35,Bronx
30,28,3,45,Bronx
25,45,6,40,Bronx
30,15,3,26,Bronx
21,26,3,25,Bronx
18,46,7,52,Bronx
33,31,7,49,Bronx
28,32,3,51,Bronx
34,30,3,32,Bronx
31,17,2,20,Bronx
33,29,3,22,Bronx
31,42,5,44,Bronx
35,51,6,54,Bronx
29,60,11,69,Bronx
23,44,5,54,Bronx
36,30,3,33,Bronx
33,21,2,16,Bronx
31,22,3,33,Bronx
32,16,3,26,Bronx
36,42,3,31,Bronx
31,48,5,55,Bronx
26,35,5,54,Bronx
34,21,3,29,Bronx
32,26,2,28,Bronx
29,39,3,35,Bronx
37,17,2,20,Bronx
33,23,3,26,Bronx
35,41,6,45,Bronx
29,35,5,45,Bronx
30,42,3,25,Bronx
28,56,6,43,Bronx
38,36,3,29,Bronx
35,13,2,19,Bronx
37,20,2,18,Bronx
34,21,2,23,Bronx
28,34,3,33,Bronx
33,25,2,36,Bronx
33,30,3,24,Bronx
34,37,6,52,Bronx
38,10,2,17,Bronx
38,15,2,25,Bronx
33,17,3,20,Bronx
36,23,2,15,Bronx
33,14,2,28,Bronx
32,36,3,36,Bronx
43,45,3,28,Bronx
41,16,3,23,Bronx
40,9,2,13,Bronx
30,27,3,35,Bronx
36,17,3,19,Bronx
40,16,2,23,Bronx
38,12,2,14,Bronx
31,9,2,9,Bronx
35,18,2,13,Bronx
25,35,3,50,Bronx
39,19,3,24,Bronx
45,31,2,26,Bronx
35,31,3,50,Bronx
40,35,2,28,Bronx
33,11,2,15,Bronx
41,22,2,22,Bronx
44,41,5,36,Bronx
41,13,2,34,Bronx
42,21,2,20,Bronx
42,18,2,27,Bronx
38,14,2,23,Bronx
40,22,2,41,Bronx
39,20,2,27,Bronx
47,27,3,38,Bronx
37,42,2,21,Bronx
35,28,3,28,Bronx
37,14,2,18,Bronx
31,25,2,40,Bronx
31,27,2,28,Bronx
42,38,5,35,Bronx
39,14,2,24,Bronx
32,13,2,8,Bronx
40,29,2,22,Bronx
39,30,2,33,Bronx
42,25,1,41,Bronx
41,29,2,23,Bronx
37,13,2,19,Bronx
47,20,2,33,Bronx
41,29,3,19,Bronx
42,24,2,18,Bronx
33,23,2,24,Bronx
42,20,2,20,Bronx
34,19,2,23,Bronx
26,11,2,11,Bronx
43,14,2,24,Bronx
34,36,2,20,Bronx
43,11,1,18,Bronx
43,40,2,23,Bronx
47,42,3,30,Bronx
64,25,3,51,Bronx
42,27,2,19,Bronx
44,9,2,17,Bronx
44,17,1,19,Bronx
40,13,1,22,Bronx
39,15,1,18,Bronx
35,25,2,33,Bronx
36,32,5,36,Bronx
34,17,1,24,Bronx
36,11,2,31,Bronx
29,27,2,30,Bronx
27,29,3,42,Bronx
29,19,2,20,Bronx
19,19,2,30,Bronx
22,19,2,34,Bronx
40,21,2,23,Bronx
31,5,1,12,Bronx
37,30,2,15,Bronx
46,32,3,27,Bronx
44,23,3,38,Bronx
77,39,3,44,Bronx
34,25,3,48,Bronx
51,26,3,42,Bronx
35,10,2,17,Bronx
32,32,2,20,Bronx
108,25,2,35,Bronx
50,16,2,50,Bronx
27,29,3,49,Bronx
48,16,3,25,Bronx
37,5,2,13,Bronx
37,11,1,14,Bronx
38,17,3,23,Bronx
37,19,2,24,Bronx
31,16,1,20,Bronx
20,15,2,25,Bronx
38,24,2,30,Bronx
