20,17,2,0,31,0,Bronx
10,38,6,4,54,0,Bronx
2,36,7,1,64,0,Bronx
24,28,8,1,52,12,Bronx
29,19,3,0,28,0,Bronx
16,34,3,1,45,0,Bronx
17,36,5,3,39,0,Bronx
27,28,3,1,36,0,Bronx
23,40,3,3,33,0,Bronx
8,39,6,1,47,16,Bronx
26,39,5,3,49,0,Bronx
29,16,2,0,35,0,Bronx
13,27,5,0,45,0,Bronx
6,26,5,0,58,0,Bronx
21,40,6,3,57,0,Bronx
27,25,6,0,40,9,Bronx
32,14,2,1,30,0,Bronx
24,42,3,1,27,0,Bronx
30,21,3,0,34,0,Bronx
33,18,2,1,29,0,Bronx
26,30,2,1,31,0,Bronx
12,61,11,4,54,21,Bronx
7,50,14,6,72,0,Bronx
21,61,15,7,77,0,Bronx
31,31,5,0,35,0,Bronx
17,22,3,1,29,0,Bronx
20,25,3,1,33,0,Bronx
32,18,2,1,22,3,Bronx
31,23,2,1,29,0,Bronx
23,38,5,1,35,0,Bronx
11,43,7,1,42,0,Bronx
11,40,6,1,70,0,Bronx
21,28,3,0,57,0,Bronx
25,49,8,3,47,15,Bronx
19,46,9,3,59,0,Bronx
26,23,7,1,25,0,Bronx
22,22,3,0,32,0,Bronx
29,31,3,0,25,0,Bronx
30,32,3,1,39,0,Bronx
25,42,5,1,50,12,Bronx
19,32,5,1,43,0,Bronx
27,34,6,1,35,0,Bronx
30,28,3,1,45,0,Bronx
25,45,6,1,40,0,Bronx
30,15,3,1,26,0,Bronx
21,26,3,1,25,8,Bronx
18,46,7,3,52,0,Bronx
33,31,7,3,49,0,Bronx
28,32,3,1,51,0,Bronx
34,30,3,1,32,0,Bronx
31,17,2,1,20,0,Bronx
33,29,3,1,22,6,Bronx
31,42,5,3,44,0,Bronx
35,51,6,4,54,0,Bronx
29,60,11,6,69,0,Bronx
23,44,5,3,54,0,Bronx
36,30,3,0,33,0,Bronx
33,21,2,0,16,5,Bronx
31,22,3,1,33,0,Bronx
32,16,3,0,26,0,Bronx
36,42,3,1,31,0,Bronx
31,48,5,1,55,0,Bronx
26,35,5,1,54,0,Bronx
34,21,3,0,29,6,Bronx
32,26,2,1,28,0,Bronx
29,39,3,0,35,0,Bronx
37,17,2,1,20,0,Bronx
33,23,3,1,26,0,Bronx
35,41,6,3,45,0,Bronx
29,35,5,1,45,0,Bronx
30,42,3,1,25,0,Bronx
28,56,6,1,43,0,Bronx
38,36,3,0,29,0,Bronx
35,13,2,0,19,0,Bronx
37,20,2,1,18,0,Bronx
34,21,2,0,23,0,Bronx
28,34,3,0,33,0,Bronx
33,25,2,3,36,0,Bronx
33,30,3,0,24,0,Bronx
34,37,6,1,52,0,Bronx
38,10,2,0,17,0,Bronx
38,15,2,0,25,0,Bronx
33,17,3,1,20,0,Bronx
36,23,2,1,15,0,Bronx
33,14,2,0,28,0,Bronx
32,36,3,1,36,0,Bronx
43,45,3,1,28,0,Bronx
41,16,3,0,23,0,Bronx
40,9,2,0,13,0,Bronx
30,27,3,0,35,0,Bronx
36,17,3,1,19,0,Bronx
40,16,2,1,23,0,Bronx
38,12,2,0,14,0,Bronx
31,9,2,1,9,0,Bronx
35,18,2,0,13,0,Bronx
25,35,3,1,50,0,Bronx
39,19,3,1,24,0,Bronx
45,31,2,1,26,0,Bronx
35,31,3,0,50,0,Bronx
40,35,2,0,28,0,Bronx
33,11,2,0,15,0,Bronx
41,22,2,0,22,0,Bronx
44,41,5,0,36,0,Bronx
41,13,2,0,34,0,Bronx
42,21,2,0,20,0,Bronx
42,18,2,1,27,0,Bronx
38,14,2,0,23,0,Bronx
40,22,2,0,41,0,Bronx
39,20,2,0,27,0,Bronx
47,27,3,0,38,0,Bronx
37,42,2,3,21,0,Bronx
35,28,3,1,28,0,Bronx
37,14,2,0,18,0,Bronx
31,25,2,1,40,0,Bronx
31,27,2,0,28,0,Bronx
42,38,5,3,35,0,Bronx
39,14,2,0,24,0,Bronx
32,13,2,1,8,0,Bronx
40,29,2,0,22,0,Bronx
39,30,2,0,33,0,Bronx
42,25,1,0,41,0,Bronx
41,29,2,0,23,0,Bronx
37,13,2,0,19,0,Bronx
47,20,2,0,33,0,Bronx
41,29,3,0,19,0,Bronx
42,24,2,0,18,0,Bronx
33,23,2,0,24,0,Bronx
42,20,2,0,20,0,Bronx
34,19,2,0,23,0,Bronx
26,11,2,0,11,0,Bronx
43,14,2,0,24,0,Bronx
34,36,2,1,20,0,Bronx
43,11,1,0,18,0,Bronx
43,40,2,0,23,0,Bronx
47,42,3,1,30,0,Bronx
64,25,3,0,51,0,Bronx
42,27,2,0,19,0,Bronx
44,9,2,0,17,0,Bronx
44,17,1,1,19,0,Bronx
40,13,1,3,22,0,Bronx
39,15,1,1,18,0,Bronx
35,25,2,6,33,0,Bronx
36,32,5,1,36,0,Bronx
34,17,1,0,24,0,Bronx
36,11,2,0,31,0,Bronx
29,27,2,0,30,0,Bronx
27,29,3,0,42,0,Bronx
29,19,2,0,20,0,Bronx
19,19,2,0,30,0,Bronx
22,19,2,0,34,0,Bronx
40,21,2,0,23,0,Bronx
31,5,1,0,12,0,Bronx
37,30,2,0,15,0,Bronx
46,32,3,0,27,0,Bronx
44,23,3,0,38,0,Bronx
77,39,3,0,44,0,Bronx
34,25,3,0,48,0,Bronx
51,26,3,0,42,0,Bronx
35,10,2,0,17,0,Bronx
32,32,2,0,20,0,Bronx
108,25,2,1,35,0,Bronx
50,16,2,0,50,0,Bronx
27,29,3,0,49,0,Bronx
48,16,3,0,25,0,Bronx
37,5,2,0,13,0,Bronx
37,11,1,0,14,0,Bronx
38,17,3,3,23,0,Bronx
37,19,2,3,24,0,Bronx
31,16,1,0,20,0,Bronx
20,15,2,0,25,0,Bronx
38,24,2,0,30,0,Bronx
47,27,3,0,52,0,Bronx
43,23,3,0,36,0,Bronx
80,24,2,0,30,0,Bronx
51,29,2,0,53,0,Bronx
44,18,2,0,41,0,Bronx
