31,2,17,0,Bronx
54,6,38,4,Bronx
64,7,36,1,Bronx
52,8,28,1,Bronx
28,3,19,0,Bronx
45,3,34,1,Bronx
39,5,36,3,Bronx
36,3,28,1,Bronx
33,3,40,3,Bronx
47,6,39,1,Bronx
49,5,39,3,Bronx
35,2,16,0,Bronx
45,5,27,0,Bronx
58,5,26,0,Bronx
57,6,40,3,Bronx
40,6,25,0,Bronx
30,2,14,1,Bronx
27,3,42,1,Bronx
34,3,21,0,Bronx
29,2,18,1,Bronx
31,2,30,1,Bronx
54,11,61,4,Bronx
72,14,50,6,Bronx
77,15,61,7,Bronx
35,5,31,0,Bronx
29,3,22,1,Bronx
33,3,25,1,Bronx
22,2,18,1,Bronx
29,2,23,1,Bronx
35,5,38,1,Bronx
42,7,43,1,Bronx
70,6,40,1,Bronx
57,3,28,0,Bronx
47,8,49,3,Bronx
59,9,46,3,Bronx
25,7,23,1,Bronx
32,3,22,0,Bronx
25,3,31,0,Bronx
39,3,32,1,Bronx
50,5,42,1,Bronx
43,5,32,1,Bronx
35,6,34,1,Bronx
45,3,28,1,Bronx
40,6,45,1,Bronx
26,3,15,1,Bronx
25,3,26,1,Bronx
52,7,46,3,Bronx
49,7,31,3,Bronx
51,3,32,1,Bronx
32,3,30,1,Bronx
20,2,17,1,Bronx
22,3,29,1,Bronx
44,5,42,3,Bronx
54,6,51,4,Bronx
69,11,60,6,Bronx
54,5,44,3,Bronx
33,3,30,0,Bronx
16,2,21,0,Bronx
33,3,22,1,Bronx
26,3,16,0,Bronx
31,3,42,1,Bronx
55,5,48,1,Bronx
54,5,35,1,Bronx
29,3,21,0,Bronx
28,2,26,1,Bronx
35,3,39,0,Bronx
20,2,17,1,Bronx
26,3,23,1,Bronx
45,6,41,3,Bronx
45,5,35,1,Bronx
25,3,42,1,Bronx
43,6,56,1,Bronx
29,3,36,0,Bronx
19,2,13,0,Bronx
18,2,20,1,Bronx
23,2,21,0,Bronx
33,3,34,0,Bronx
36,2,25,3,Bronx
24,3,30,0,Bronx
52,6,37,1,Bronx
17,2,10,0,Bronx
25,2,15,0,Bronx
20,3,17,1,Bronx
15,2,23,1,Bronx
28,2,14,0,Bronx
36,3,36,1,Bronx
28,3,45,1,Bronx
23,3,16,0,Bronx
13,2,9,0,Bronx
35,3,27,0,Bronx
19,3,17,1,Bronx
23,2,16,1,Bronx
14,2,12,0,Bronx
9,2,9,1,Bronx
13,2,18,0,Bronx
50,3,35,1,Bronx
24,3,19,1,Bronx
26,2,31,1,Bronx
50,3,31,0,Bronx
28,2,35,0,Bronx
15,2,11,0,Bronx
22,2,22,0,Bronx
36,5,41,0,Bronx
34,2,13,0,Bronx
20,2,21,0,Bronx
27,2,18,1,Bronx
23,2,14,0,Bronx
41,2,22,0,Bronx
27,2,20,0,Bronx
38,3,27,0,Bronx
21,2,42,3,Bronx
28,3,28,1,Bronx
18,2,14,0,Bronx
40,2,25,1,Bronx
28,2,27,0,Bronx
35,5,38,3,Bronx
24,2,14,0,Bronx
8,2,13,1,Bronx
22,2,29,0,Bronx
33,2,30,0,Bronx
41,1,25,0,Bronx
23,2,29,0,Bronx
19,2,13,0,Bronx
33,2,20,0,Bronx
19,3,29,0,Bronx
18,2,24,0,Bronx
24,2,23,0,Bronx
20,2,20,0,Bronx
23,2,19,0,Bronx
11,2,11,0,Bronx
24,2,14,0,Bronx
20,2,36,1,Bronx
18,1,11,0,Bronx
23,2,40,0,Bronx
30,3,42,1,Bronx
51,3,25,0,Bronx
19,2,27,0,Bronx
17,2,9,0,Bronx
19,1,17,1,Bronx
22,1,13,3,Bronx
18,1,15,1,Bronx
33,2,25,6,Bronx
36,5,32,1,Bronx
24,1,17,0,Bronx
31,2,11,0,Bronx
30,2,27,0,Bronx
42,3,29,0,Bronx
20,2,19,0,Bronx
30,2,19,0,Bronx
34,2,19,0,Bronx
23,2,21,0,Bronx
12,1,5,0,Bronx
15,2,30,0,Bronx
27,3,32,0,Bronx
38,3,23,0,Bronx
44,3,39,0,Bronx
48,3,25,0,Bronx
42,3,26,0,Bronx
17,2,10,0,Bronx
20,2,32,0,Bronx
35,2,25,1,Bronx
50,2,16,0,Bronx
49,3,29,0,Bronx
25,3,16,0,Bronx
13,2,5,0,Bronx
14,1,11,0,Bronx
23,3,17,3,Bronx
24,2,19,3,Bronx
20,1,16,0,Bronx
25,2,15,0,Bronx
30,2,24,0,Bronx
52,3,27,0,Bronx
36,3,23,0,Bronx
30,2,24,0,Bronx
53,2,29,0,Bronx
41,2,18,0,Bronx
33,2,19,0,Bronx
38,2,27,1,Bronx
51,3,30,1,Bronx
51,5,22,1,Bronx
36,3,15,0,Bronx
25,2,16,0,Bronx
32,3,25,0,Bronx
43,2,31,0,Bronx
59,3,13,0,Bronx
75,2,10,1,Bronx
62,3,36,0,Bronx
55,6,38,1,Bronx
43,3,16,0,Bronx
49,2,20,0,Bronx
41,2,22,1,Bronx
23,2,8,0,Bronx
